1903825652643778568,2025-03-23 15:06:21+00:00,950930999147245568,@muziqis When Life Gives You Tangerines ☺️
1903825517528367192,2025-03-23 15:05:49+00:00,1574365615648710658,🎥 when life gives you tangerines
1903825300561051919,2025-03-23 15:04:57+00:00,1764997642466082816,"When Life Gives You Tangerines is a gem in the slice-of-life genre and hasn't been completed yet. I love it even more because my mom's watching it too, and it's good to know her thoughts on it."
1903824711550947516,2025-03-23 15:02:37+00:00,1718468820212625408,@lmfaobun When life gives you tangerines
1903824630030139407,2025-03-23 15:02:17+00:00,1818032916745646080,@whimsyyy_ is it when life gives you tangerines
1903824622119710898,2025-03-23 15:02:15+00:00,1892123442083921920,"🎉 IU shines on Netflix's ""When Life Gives You Tangerines"" 🍊 &amp; leads MBC's upcoming drama! 🌟 Named Korea's No. 1 artist on Billboard! Let's celebrate her journey! 💖 #IU #IUnews https://t.co/zRZ6Jmrc09"
1903823767559975327,2025-03-23 14:58:52+00:00,1414976350545342465,it was such a good idea to allot the weekend for when life gives you tangerines 🥹🍊
1903823682293633407,2025-03-23 14:58:31+00:00,1868436307862568960,"watching ""when life gives you tangerines"" rn https://t.co/V5u8XI8KSY"
1903823563167277274,2025-03-23 14:58:03+00:00,75759658,"Finally started watching When Life Gives You Tangerines with my bebu!! Supporting our no.1 girlie, IU!!! Ahh it’s so good 🥹"
1903823221285159171,2025-03-23 14:56:41+00:00,954194293,obsessed with when life gives you tangerines reels bhai ek bogum toh mein bhi deserve karti hoon
